,language,vowel,file,classification,probabilities
1212,EN,ɑ,EN133,e,4.203946e-05
11212,EN,ɑ,EN133,ɛ,4.203946e-05
12212,EN,ɑ,EN133,ɛ̃,0.0003106319
6212,EN,ɑ,EN133,ø,4.203946e-05
7212,EN,ɑ,EN133,œ,0.00011427509
212,EN,ɑ,EN133,a,0.04610186
8212,EN,ɑ,EN133,ɑ̃,0.006239209
3212,EN,ɑ,EN133,o,0.00011427509
9212,EN,ɑ,EN133,ɔ,0.006239209
10212,EN,ɑ,EN133,ɔ̃,0.9259807
4212,EN,ɑ,EN133,u,0.0022952768
2214,EN,ɑ,EN135,i,0.00086497306
5214,EN,ɑ,EN135,y,0.04722593
1214,EN,ɑ,EN135,e,5.828143e-06
11214,EN,ɑ,EN135,ɛ,5.828143e-06
12214,EN,ɑ,EN135,ɛ̃,5.828143e-06
6214,EN,ɑ,EN135,ø,5.828143e-06
7214,EN,ɑ,EN135,œ,5.828143e-06
214,EN,ɑ,EN135,a,0.0003182058
8214,EN,ɑ,EN135,ɑ̃,0.0003182058
3214,EN,ɑ,EN135,o,1.5842534e-05
9214,EN,ɑ,EN135,ɔ,0.0003182058
10214,EN,ɑ,EN135,ɔ̃,0.94855815
4214,EN,ɑ,EN135,u,0.0023512407
2233,EN,ɑ,EN1637,i,4.3733e-05
5233,EN,ɑ,EN1637,y,5.918618e-06
1233,EN,ɑ,EN1637,e,0.00011887863
11233,EN,ɑ,EN1637,ɛ,5.918618e-06
12233,EN,ɑ,EN1637,ɛ̃,0.0003231456
6233,EN,ɑ,EN1637,ø,1.6088472e-05
7233,EN,ɑ,EN1637,œ,0.9632835
233,EN,ɑ,EN1637,a,0.017643154
8233,EN,ɑ,EN1637,ɑ̃,0.017643154
3233,EN,ɑ,EN1637,o,1.6088472e-05
9233,EN,ɑ,EN1637,ɔ,0.00087840087
10233,EN,ɑ,EN1637,ɔ̃,1.6088472e-05
4233,EN,ɑ,EN1637,u,5.918618e-06
2234,EN,ɑ,EN1639,i,1.5899406e-05
5234,EN,ɑ,EN1639,y,2.1517508e-06
1234,EN,ɑ,EN1639,e,4.321907e-05
11234,EN,ɑ,EN1639,ɛ,2.1517508e-06
12234,EN,ɑ,EN1639,ɛ̃,0.00011748161
6234,EN,ɑ,EN1639,ø,5.849065e-06
7234,EN,ɑ,EN1639,œ,0.95196337
234,EN,ɑ,EN1639,a,0.00011748161
8234,EN,ɑ,EN1639,ɑ̃,0.047395464
3234,EN,ɑ,EN1639,o,5.849065e-06
9234,EN,ɑ,EN1639,ɔ,5.849065e-06
10234,EN,ɑ,EN1639,ɔ̃,5.849065e-06
4234,EN,ɑ,EN1639,u,0.00031934812
2235,EN,ɑ,EN1642,i,0.26372048
5235,EN,ɑ,EN1642,y,3.2545693e-05
1235,EN,ɑ,EN1642,e,0.0006536977
11235,EN,ɑ,EN1642,ɛ,1.197289e-05
12235,EN,ɑ,EN1642,ɛ̃,1.197289e-05
6235,EN,ɑ,EN1642,ø,0.0131298695
7235,EN,ɑ,EN1642,œ,0.71686655
235,EN,ɑ,EN1642,a,0.0006536977
8235,EN,ɑ,EN1642,ɑ̃,1.197289e-05
3235,EN,ɑ,EN1642,o,3.2545693e-05
9235,EN,ɑ,EN1642,ɔ,3.2545693e-05
10235,EN,ɑ,EN1642,ɔ̃,1.197289e-05
4235,EN,ɑ,EN1642,u,0.0048302086
2247,EN,ɑ,EN1806,i,0.0057455483
5247,EN,ɑ,EN1806,y,3.87132e-05
1247,EN,ɑ,EN1806,e,3.87132e-05
11247,EN,ɑ,EN1806,ɛ,3.87132e-05
12247,EN,ɑ,EN1806,ɛ̃,0.00028605398
6247,EN,ɑ,EN1806,ø,0.0057455483
7247,EN,ɑ,EN1806,œ,0.115402415
247,EN,ɑ,EN1806,a,0.0021136692
8247,EN,ɑ,EN1806,ɑ̃,0.01561802
3247,EN,ɑ,EN1806,o,0.00010523338
9247,EN,ɑ,EN1806,ɔ,0.0021136692
10247,EN,ɑ,EN1806,ɔ̃,3.87132e-05
4247,EN,ɑ,EN1806,u,0.85271496
2252,EN,ɑ,EN1927,i,4.1384624e-08
5252,EN,ɑ,EN1927,y,2.259524e-06
1252,EN,ɑ,EN1927,e,4.1384624e-08
11252,EN,ɑ,EN1927,ɛ,3.0579332e-07
12252,EN,ɑ,EN1927,ɛ̃,8.3123246e-07
6252,EN,ɑ,EN1927,ø,4.1384624e-08
7252,EN,ɑ,EN1927,œ,3.0579332e-07
252,EN,ɑ,EN1927,a,0.0003353431
8252,EN,ɑ,EN1927,ɑ̃,1.6695749e-05
3252,EN,ɑ,EN1927,o,4.1384624e-08
9252,EN,ɑ,EN1927,ɔ,3.0579332e-07
10252,EN,ɑ,EN1927,ɔ̃,0.9996437
4252,EN,ɑ,EN1927,u,4.1384624e-08
2253,EN,ɑ,EN1939,i,4.1392003e-08
5253,EN,ɑ,EN1939,y,2.259927e-06
1253,EN,ɑ,EN1939,e,4.1392003e-08
11253,EN,ɑ,EN1939,ɛ,4.1392003e-08
12253,EN,ɑ,EN1939,ɛ̃,6.1431183e-06
6253,EN,ɑ,EN1939,ø,4.1392003e-08
7253,EN,ɑ,EN1939,œ,3.0584786e-07
253,EN,ɑ,EN1939,a,0.00012338783
8253,EN,ɑ,EN1939,ɑ̃,4.5391847e-05
3253,EN,ɑ,EN1939,o,4.1392003e-08
9253,EN,ɑ,EN1939,ɔ,3.0584786e-07
10253,EN,ɑ,EN1939,ɔ̃,0.99982196
4253,EN,ɑ,EN1939,u,4.1392003e-08
2285,EN,ɑ,EN2411,i,2.1656335e-06
5285,EN,ɑ,EN2411,y,0.01754831
1285,EN,ɑ,EN2411,e,2.1656335e-06
11285,EN,ɑ,EN2411,ɛ,2.1656335e-06
12285,EN,ɑ,EN2411,ɛ̃,2.1656335e-06
6285,EN,ɑ,EN2411,ø,2.1656335e-06
7285,EN,ɑ,EN2411,œ,2.1656335e-06
285,EN,ɑ,EN2411,a,0.0003214085
8285,EN,ɑ,EN2411,ɑ̃,0.01754831
3285,EN,ɑ,EN2411,o,5.8868022e-06
9285,EN,ɑ,EN2411,ɔ,2.1656335e-06
10285,EN,ɑ,EN2411,ɔ̃,0.95810527
4285,EN,ɑ,EN2411,u,0.0064556627
2286,EN,ɑ,EN2414,i,5.8217747e-06
5286,EN,ɑ,EN2414,y,0.047174327
1286,EN,ɑ,EN2414,e,0.00011693347
11286,EN,ɑ,EN2414,ɛ,0.00011693347
12286,EN,ɑ,EN2414,ɛ̃,1.5825224e-05
6286,EN,ɑ,EN2414,ø,5.8217747e-06
7286,EN,ɑ,EN2414,œ,5.8217747e-06
286,EN,ɑ,EN2414,a,0.0023486717
8286,EN,ɑ,EN2414,ɑ̃,0.0023486717
3286,EN,ɑ,EN2414,o,5.8217747e-06
9286,EN,ɑ,EN2414,ɔ,1.5825224e-05
10286,EN,ɑ,EN2414,ɔ̃,0.94752175
4286,EN,ɑ,EN2414,u,0.00031785812
2298,EN,ɑ,EN2718,i,6.073337e-07
5298,EN,ɑ,EN2718,y,6.073337e-07
1298,EN,ɑ,EN2718,e,6.073337e-07
11298,EN,ɑ,EN2718,ɛ,6.073337e-07
12298,EN,ɑ,EN2718,ɛ̃,4.487623e-06
6298,EN,ɑ,EN2718,ø,6.073337e-07
7298,EN,ɑ,EN2718,œ,6.073337e-07
298,EN,ɑ,EN2718,a,0.26869255
8298,EN,ɑ,EN2718,ɑ̃,0.7303821
3298,EN,ɑ,EN2718,o,4.487623e-06
9298,EN,ɑ,EN2718,ɔ,0.0002450159
10298,EN,ɑ,EN2718,ɔ̃,0.00066602224
4298,EN,ɑ,EN2718,u,1.6509041e-06
2337,EN,ɑ,EN770,i,0.00011999771
5337,EN,ɑ,EN770,y,1.6239925e-05
1337,EN,ɑ,EN770,e,0.006551653
11337,EN,ɑ,EN770,ɛ,0.006551653
12337,EN,ɑ,EN770,ɛ̃,0.0003261876
6337,EN,ɑ,EN770,ø,0.006551653
7337,EN,ɑ,EN770,œ,0.00088666985
337,EN,ɑ,EN770,a,0.97235155
8337,EN,ɑ,EN770,ɑ̃,0.006551653
3337,EN,ɑ,EN770,o,1.6239925e-05
9337,EN,ɑ,EN770,ɔ,1.6239925e-05
10337,EN,ɑ,EN770,ɔ̃,4.4144694e-05
4337,EN,ɑ,EN770,u,1.6239925e-05
2338,EN,ɑ,EN772,i,0.0007438209
5338,EN,ɑ,EN772,y,0.00010066521
1338,EN,ɑ,EN772,e,0.040611245
11338,EN,ɑ,EN772,ɛ,0.014940043
12338,EN,ɑ,EN772,ɛ̃,0.040611245
6338,EN,ɑ,EN772,ø,0.040611245
7338,EN,ɑ,EN772,œ,0.8156987
338,EN,ɑ,EN772,a,0.0054961345
8338,EN,ɑ,EN772,ɑ̃,0.040611245
3338,EN,ɑ,EN772,o,0.00010066521
9338,EN,ɑ,EN772,ɔ,0.00010066521
10338,EN,ɑ,EN772,ɔ̃,0.00027363643
4338,EN,ɑ,EN772,u,0.00010066521
2221,EN,ʌ,EN1439,i,2.0608983e-09
5221,EN,ʌ,EN1439,y,1.12521235e-07
1221,EN,ʌ,EN1439,e,2.0608983e-09
11221,EN,ʌ,EN1439,ɛ,2.0608983e-09
12221,EN,ʌ,EN1439,ɛ̃,2.0608983e-09
6221,EN,ʌ,EN1439,ø,5.6021023e-09
7221,EN,ʌ,EN1439,œ,1.5228093e-08
221,EN,ʌ,EN1439,a,3.0586443e-07
8221,EN,ʌ,EN1439,ɑ̃,2.0608983e-09
3221,EN,ʌ,EN1439,o,1.5228093e-08
9221,EN,ʌ,EN1439,ɔ,2.0608983e-09
10221,EN,ʌ,EN1439,ɔ̃,0.00012339452
4221,EN,ʌ,EN1439,u,0.99987614
2227,EN,ʌ,EN1511,i,0.0051486874
5227,EN,ʌ,EN1511,y,9.43015e-05
1227,EN,ʌ,EN1511,e,0.10341415
11227,EN,ʌ,EN1511,ɛ,0.10341415
12227,EN,ʌ,EN1511,ɛ̃,0.0051486874
6227,EN,ʌ,EN1511,ø,0.00025633804
7227,EN,ʌ,EN1511,œ,0.764133
227,EN,ʌ,EN1511,a,0.0018940964
8227,EN,ʌ,EN1511,ɑ̃,0.0018940964
3227,EN,ʌ,EN1511,o,9.43015e-05
9227,EN,ʌ,EN1511,ɔ,0.00025633804
10227,EN,ʌ,EN1511,ɔ̃,0.00025633804
4227,EN,ʌ,EN1511,u,0.013995584
2228,EN,ʌ,EN1514,i,0.015724564
5228,EN,ʌ,EN1514,y,0.0057847435
1228,EN,ʌ,EN1514,e,0.0021280884
11228,EN,ʌ,EN1514,ɛ,0.00010595127
12228,EN,ʌ,EN1514,ɛ̃,0.00028800542
6228,EN,ʌ,EN1514,ø,0.042743795
7228,EN,ʌ,EN1514,œ,0.015724564
228,EN,ʌ,EN1514,a,0.015724564
8228,EN,ʌ,EN1514,ɑ̃,0.00010595127
3228,EN,ʌ,EN1514,o,0.00028800542
9228,EN,ʌ,EN1514,ɔ,0.00010595127
10228,EN,ʌ,EN1514,ɔ̃,0.042743795
4228,EN,ʌ,EN1514,u,0.8585321
2230,EN,ʌ,EN1599,i,2.26814e-05
5230,EN,ʌ,EN1599,y,3.0695937e-06
1230,EN,ʌ,EN1599,e,6.1654435e-05
11230,EN,ʌ,EN1599,ɛ,3.0695937e-06
12230,EN,ʌ,EN1599,ɛ̃,6.1654435e-05
6230,EN,ʌ,EN1599,ø,2.26814e-05
7230,EN,ʌ,EN1599,œ,0.49959108
230,EN,ʌ,EN1599,a,0.49959108
8230,EN,ʌ,EN1599,ɑ̃,0.00016759413
3230,EN,ʌ,EN1599,o,8.344021e-06
9230,EN,ʌ,EN1599,ɔ,8.344021e-06
10230,EN,ʌ,EN1599,ɔ̃,3.0695937e-06
4230,EN,ʌ,EN1599,u,0.0004555681
2231,EN,ʌ,EN1602,i,0.00090676156
5231,EN,ʌ,EN1602,y,6.109711e-06
1231,EN,ʌ,EN1602,e,0.00012271682
11231,EN,ʌ,EN1602,ɛ,6.109711e-06
12231,EN,ʌ,EN1602,ɛ̃,0.00012271682
6231,EN,ʌ,EN1602,ø,0.00090676156
7231,EN,ʌ,EN1602,œ,0.99438477
231,EN,ʌ,EN1602,a,0.00012271682
8231,EN,ʌ,EN1602,ɑ̃,0.0024648334
3231,EN,ʌ,EN1602,o,1.6607917e-05
9231,EN,ʌ,EN1602,ɔ,1.6607917e-05
10231,EN,ʌ,EN1602,ɔ̃,1.6607917e-05
4231,EN,ʌ,EN1602,u,0.00090676156
2257,EN,ʌ,EN2003,i,3.0382773e-07
5257,EN,ʌ,EN2003,y,1.6588432e-05
1257,EN,ʌ,EN2003,e,8.258894e-07
11257,EN,ʌ,EN2003,ɛ,6.102543e-06
12257,EN,ʌ,EN2003,ɛ̃,3.0382773e-07
6257,EN,ʌ,EN2003,ø,2.2450001e-06
7257,EN,ʌ,EN2003,œ,4.5092034e-05
257,EN,ʌ,EN2003,a,0.006692251
8257,EN,ʌ,EN2003,ɑ̃,1.6588432e-05
3257,EN,ʌ,EN2003,o,3.0382773e-07
9257,EN,ʌ,EN2003,ɔ,8.258894e-07
10257,EN,ʌ,EN2003,ɔ̃,0.9932181
4257,EN,ʌ,EN2003,u,3.0382773e-07
2267,EN,ʌ,EN2178,i,8.309425e-07
5267,EN,ʌ,EN2178,y,8.309425e-07
1267,EN,ʌ,EN2178,e,1.6689926e-05
11267,EN,ʌ,EN2178,ɛ,0.0001233228
12267,EN,ʌ,EN2178,ɛ̃,4.5367924e-05
6267,EN,ʌ,EN2178,ø,8.309425e-07
7267,EN,ʌ,EN2178,œ,6.139881e-06
267,EN,ʌ,EN2178,a,0.999295
8267,EN,ʌ,EN2178,ɑ̃,4.5367924e-05
3267,EN,ʌ,EN2178,o,6.139881e-06
9267,EN,ʌ,EN2178,ɔ,0.00033522613
10267,EN,ʌ,EN2178,ɔ̃,8.309425e-07
4267,EN,ʌ,EN2178,u,0.0001233228
2272,EN,ʌ,EN2220,i,7.30789e-07
5272,EN,ʌ,EN2220,y,5.399841e-06
1272,EN,ʌ,EN2220,e,7.30789e-07
11272,EN,ʌ,EN2220,ɛ,5.399841e-06
12272,EN,ʌ,EN2220,ɛ̃,7.30789e-07
6272,EN,ʌ,EN2220,ø,5.399841e-06
7272,EN,ʌ,EN2220,œ,5.399841e-06
272,EN,ʌ,EN2220,a,0.87885
8272,EN,ʌ,EN2220,ɑ̃,5.399841e-06
3272,EN,ʌ,EN2220,o,1.9864906e-06
9272,EN,ʌ,EN2220,ɔ,7.30789e-07
10272,EN,ʌ,EN2220,ɔ̃,0.11893941
4272,EN,ʌ,EN2220,u,0.0021784515
2299,EN,ʌ,EN2733,i,1.630441e-06
5299,EN,ʌ,EN2733,y,1.630441e-06
1299,EN,ʌ,EN2733,e,1.630441e-06
11299,EN,ʌ,EN2733,ɛ,1.630441e-06
12299,EN,ʌ,EN2733,ɛ̃,3.274828e-05
6299,EN,ʌ,EN2733,ø,4.431998e-06
7299,EN,ʌ,EN2733,œ,4.431998e-06
299,EN,ʌ,EN2733,a,0.26536208
8299,EN,ʌ,EN2733,ɑ̃,0.0132116005
3299,EN,ʌ,EN2733,o,1.204742e-05
9299,EN,ʌ,EN2733,ɔ,3.274828e-05
10299,EN,ʌ,EN2733,ɔ̃,0.7213289
4299,EN,ʌ,EN2733,u,4.431998e-06
2314,EN,ʌ,EN362,i,3.0670037e-06
5314,EN,ʌ,EN362,y,0.0012373176
1314,EN,ʌ,EN362,e,3.0670037e-06
11314,EN,ʌ,EN362,ɛ,2.2662261e-05
12314,EN,ʌ,EN362,ɛ̃,3.0670037e-06
6314,EN,ʌ,EN362,ø,2.2662261e-05
7314,EN,ʌ,EN362,œ,2.2662261e-05
314,EN,ʌ,EN362,a,0.49916953
8314,EN,ʌ,EN362,ɑ̃,0.00016745272
3314,EN,ʌ,EN362,o,3.0670037e-06
9314,EN,ʌ,EN362,ɔ,8.33698e-06
10314,EN,ʌ,EN362,ɔ̃,0.49916953
4314,EN,ʌ,EN362,u,0.00016745272
2320,EN,ʌ,EN454,i,0.0020511681
5320,EN,ʌ,EN454,y,3.7568454e-05
1320,EN,ʌ,EN454,e,0.04119881
11320,EN,ʌ,EN454,ɛ,0.111989975
12320,EN,ʌ,EN454,ɛ̃,0.0151561955
6320,EN,ʌ,EN454,ø,0.0002775954
7320,EN,ʌ,EN454,œ,0.8275002
320,EN,ʌ,EN454,a,0.0007545825
8320,EN,ʌ,EN454,ɑ̃,0.0007545825
3320,EN,ʌ,EN454,o,3.7568454e-05
9320,EN,ʌ,EN454,ɔ,0.00010212164
10320,EN,ʌ,EN454,ɔ̃,0.00010212164
4320,EN,ʌ,EN454,u,3.7568454e-05
2321,EN,ʌ,EN456,i,0.017385254
5321,EN,ʌ,EN456,y,4.3093736e-05
1321,EN,ʌ,EN456,e,0.0008655608
11321,EN,ʌ,EN456,ɛ,4.3093736e-05
12321,EN,ʌ,EN456,ɛ̃,0.006395677
6321,EN,ʌ,EN456,ø,0.017385254
7321,EN,ʌ,EN456,œ,0.006395677
321,EN,ʌ,EN456,a,0.94920266
8321,EN,ʌ,EN456,ɑ̃,0.0008655608
3321,EN,ʌ,EN456,o,0.000318422
9321,EN,ʌ,EN456,ɔ,0.0008655608
10321,EN,ʌ,EN456,ɔ̃,0.00011714091
4321,EN,ʌ,EN456,u,0.00011714091
2322,EN,ʌ,EN459,i,0.00088044663
5322,EN,ʌ,EN459,y,1.6125941e-05
1322,EN,ʌ,EN459,e,0.017684244
11322,EN,ʌ,EN459,ɛ,0.96552694
12322,EN,ʌ,EN459,ɛ̃,0.0065056696
6322,EN,ʌ,EN459,ø,4.3834858e-05
7322,EN,ʌ,EN459,œ,0.0065056696
322,EN,ʌ,EN459,a,0.002393302
8322,EN,ʌ,EN459,ɑ̃,0.0003238982
3322,EN,ʌ,EN459,o,1.6125941e-05
9322,EN,ʌ,EN459,ɔ,4.3834858e-05
10322,EN,ʌ,EN459,ɔ̃,4.3834858e-05
4322,EN,ʌ,EN459,u,1.6125941e-05
2328,EN,ʌ,EN521,i,4.1399282e-08
5328,EN,ʌ,EN521,y,1.02618566e-10
1328,EN,ʌ,EN521,e,1.02618566e-10
11328,EN,ʌ,EN521,ɛ,2.061149e-09
12328,EN,ʌ,EN521,ɛ̃,1.02618566e-10
6328,EN,ʌ,EN521,ø,1.02618566e-10
7328,EN,ʌ,EN521,œ,2.7894617e-10
328,EN,ʌ,EN521,a,7.582543e-10
8328,EN,ʌ,EN521,ɑ̃,1.02618566e-10
3328,EN,ʌ,EN521,o,2.2603242e-06
9328,EN,ʌ,EN521,ɔ,1.02618566e-10
10328,EN,ʌ,EN521,ɔ̃,1.02618566e-10
4328,EN,ʌ,EN521,u,0.99999774
2342,EN,ʌ,EN892,i,0.0010541618
5342,EN,ʌ,EN892,y,0.00014266529
1342,EN,ʌ,EN892,e,0.057555284
11342,EN,ʌ,EN892,ɛ,0.021173405
12342,EN,ʌ,EN892,ɛ̃,0.007789261
6342,EN,ʌ,EN892,ø,0.00038780447
7342,EN,ʌ,EN892,œ,0.42527923
342,EN,ʌ,EN892,a,0.42527923
8342,EN,ʌ,EN892,ɑ̃,0.002865509
3342,EN,ʌ,EN892,o,0.00038780447
9342,EN,ʌ,EN892,ɔ,0.057555284
10342,EN,ʌ,EN892,ɔ̃,0.00038780447
4342,EN,ʌ,EN892,u,0.00014266529
2343,EN,ʌ,EN894,i,0.00011632781
5343,EN,ʌ,EN894,y,1.5743257e-05
1343,EN,ʌ,EN894,e,0.0008595527
11343,EN,ʌ,EN894,ɛ,0.942614
12343,EN,ʌ,EN894,ɛ̃,0.0023365067
6343,EN,ʌ,EN894,ø,4.279461e-05
7343,EN,ʌ,EN894,œ,0.04692999
343,EN,ʌ,EN894,a,0.00031621178
8343,EN,ʌ,EN894,ɑ̃,0.00031621178
3343,EN,ʌ,EN894,o,4.279461e-05
9343,EN,ʌ,EN894,ɔ,0.0063512833
10343,EN,ʌ,EN894,ɔ̃,4.279461e-05
4343,EN,ʌ,EN894,u,1.5743257e-05
2209,EN,oʊ,EN1289,i,0.005489683
5209,EN,oʊ,EN1289,y,0.00010054704
1209,EN,oʊ,EN1289,e,0.11026322
11209,EN,oʊ,EN1289,ɛ,0.040563572
12209,EN,oʊ,EN1289,ɛ̃,0.005489683
6209,EN,oʊ,EN1289,ø,0.0002733152
7209,EN,oʊ,EN1289,œ,0.81474113
209,EN,oʊ,EN1289,a,0.005489683
8209,EN,oʊ,EN1289,ɑ̃,0.0020195413
3209,EN,oʊ,EN1289,o,0.00010054704
9209,EN,oʊ,EN1289,ɔ,0.0002733152
10209,EN,oʊ,EN1289,ɔ̃,0.0002733152
4209,EN,oʊ,EN1289,u,0.014922505
2225,EN,oʊ,EN1487,i,0.015011788
5225,EN,oʊ,EN1487,y,0.0002749505
1225,EN,oʊ,EN1487,e,0.015011788
11225,EN,oʊ,EN1487,ɛ,0.0020316248
12225,EN,oʊ,EN1487,ɛ̃,0.0055225287
6225,EN,oʊ,EN1487,ø,0.04080627
7225,EN,oʊ,EN1487,œ,0.30151984
225,EN,oʊ,EN1487,a,0.015011788
8225,EN,oʊ,EN1487,ɑ̃,0.000747393
3225,EN,oʊ,EN1487,o,0.0002749505
9225,EN,oʊ,EN1487,ɔ,0.000747393
10225,EN,oʊ,EN1487,ɔ̃,0.30151984
4225,EN,oʊ,EN1487,u,0.30151984
2226,EN,oʊ,EN1492,i,0.009891642
5226,EN,oʊ,EN1492,y,0.00018117174
1226,EN,oʊ,EN1492,e,0.009891642
11226,EN,oʊ,EN1492,ɛ,0.0013386882
12226,EN,oʊ,EN1492,ɛ̃,0.0036389318
6226,EN,oʊ,EN1492,ø,0.19867894
7226,EN,oʊ,EN1492,œ,0.54006535
226,EN,oʊ,EN1492,a,0.009891642
8226,EN,oʊ,EN1492,ɑ̃,0.00049247587
3226,EN,oʊ,EN1492,o,0.00018117174
9226,EN,oʊ,EN1492,ɔ,0.00018117174
10226,EN,oʊ,EN1492,ɔ̃,0.19867894
4226,EN,oʊ,EN1492,u,0.02688827
2240,EN,oʊ,EN1708,i,2.2129484e-06
5240,EN,oʊ,EN1708,y,0.017931707
1240,EN,oʊ,EN1708,e,2.2129484e-06
11240,EN,oʊ,EN1708,ɛ,2.2129484e-06
12240,EN,oʊ,EN1708,ɛ̃,1.63516e-05
6240,EN,oʊ,EN1708,ø,0.00032843064
7240,EN,oʊ,EN1708,œ,2.2129484e-06
240,EN,oʊ,EN1708,a,0.000120822886
8240,EN,oʊ,EN1708,ɑ̃,0.000120822886
3240,EN,oʊ,EN1708,o,2.2129484e-06
9240,EN,oʊ,EN1708,ɔ,6.0154175e-06
10240,EN,oʊ,EN1708,ɔ̃,0.979038
4240,EN,oʊ,EN1708,u,0.0024267926
2241,EN,oʊ,EN1719,i,8.020282e-07
5241,EN,oʊ,EN1719,y,2.1801386e-06
1241,EN,oʊ,EN1719,e,2.1801386e-06
11241,EN,oʊ,EN1719,ɛ,2.1801386e-06
12241,EN,oʊ,EN1719,ɛ̃,8.020282e-07
6241,EN,oʊ,EN1719,ø,1.6109167e-05
7241,EN,oʊ,EN1719,œ,0.96452254
241,EN,oʊ,EN1719,a,0.017665846
8241,EN,oʊ,EN1719,ɑ̃,0.017665846
3241,EN,oʊ,EN1719,o,8.020282e-07
9241,EN,oʊ,EN1719,ɔ,8.020282e-07
10241,EN,oʊ,EN1719,ɔ̃,8.020282e-07
4241,EN,oʊ,EN1719,u,0.00011903154
2256,EN,oʊ,EN1971,i,1.214813e-05
5256,EN,oʊ,EN1971,y,0.004900906
1256,EN,oʊ,EN1971,e,8.976321e-05
11256,EN,oʊ,EN1971,ɛ,3.3022043e-05
12256,EN,oʊ,EN1971,ɛ̃,1.6440707e-06
6256,EN,oʊ,EN1971,ø,1.214813e-05
7256,EN,oʊ,EN1971,œ,1.6440707e-06
256,EN,oʊ,EN1971,a,1.6440707e-06
8256,EN,oʊ,EN1971,ɑ̃,1.6440707e-06
3256,EN,oʊ,EN1971,o,4.4690473e-06
9256,EN,oʊ,EN1971,ɔ,1.6440707e-06
10256,EN,oʊ,EN1971,ɔ̃,0.2675804
4256,EN,oʊ,EN1971,u,0.7273589
2281,EN,oʊ,EN2331,i,0.04652748
5281,EN,oʊ,EN2331,y,0.0008521805
1281,EN,oʊ,EN2331,e,1.5608231e-05
11281,EN,oʊ,EN2331,ɛ,5.7419475e-06
12281,EN,oʊ,EN2331,ɛ̃,5.7419475e-06
6281,EN,oʊ,EN2331,ø,1.5608231e-05
7281,EN,oʊ,EN2331,œ,4.242757e-05
281,EN,oʊ,EN2331,a,0.0008521805
8281,EN,oʊ,EN2331,ɑ̃,5.7419475e-06
3281,EN,oʊ,EN2331,o,1.5608231e-05
9281,EN,oʊ,EN2331,ɔ,1.5608231e-05
10281,EN,oʊ,EN2331,ɔ̃,0.9345294
4281,EN,oʊ,EN2331,u,0.017116504
2282,EN,oʊ,EN2346,i,5.8313867e-06
5282,EN,oʊ,EN2346,y,0.047252215
1282,EN,oʊ,EN2346,e,0.00011712653
11282,EN,oʊ,EN2346,ɛ,0.00011712653
12282,EN,oʊ,EN2346,ɛ̃,1.5851352e-05
6282,EN,oʊ,EN2346,ø,5.8313867e-06
7282,EN,oʊ,EN2346,œ,5.8313867e-06
282,EN,oʊ,EN2346,a,0.0023525495
8282,EN,oʊ,EN2346,ɑ̃,1.5851352e-05
3282,EN,oʊ,EN2346,o,4.3088447e-05
9282,EN,oʊ,EN2346,ɔ,0.00011712653
10282,EN,oʊ,EN2346,ɔ̃,0.9490861
4282,EN,oʊ,EN2346,u,0.00086545455
2306,EN,oʊ,EN2886,i,1.4956e-08
5306,EN,oʊ,EN2886,y,2.2196673e-06
1306,EN,oʊ,EN2886,e,1.4956e-08
11306,EN,oʊ,EN2886,ɛ,1.10510726e-07
12306,EN,oʊ,EN2886,ɛ̃,1.4956e-08
6306,EN,oʊ,EN2886,ø,1.4956e-08
7306,EN,oʊ,EN2886,œ,1.4956e-08
306,EN,oʊ,EN2886,a,0.98201054
8306,EN,oʊ,EN2886,ɑ̃,1.4956e-08
3306,EN,oʊ,EN2886,o,1.10510726e-07
9306,EN,oʊ,EN2886,ɔ,1.4956e-08
10306,EN,oʊ,EN2886,ɔ̃,0.01798615
4306,EN,oʊ,EN2886,u,8.1657e-07
2307,EN,oʊ,EN2895,i,8.110177e-06
5307,EN,oʊ,EN2895,y,8.110177e-06
1307,EN,oʊ,EN2895,e,8.110177e-06
11307,EN,oʊ,EN2895,ɛ,8.110177e-06
12307,EN,oʊ,EN2895,ɛ̃,8.110177e-06
6307,EN,oʊ,EN2895,ø,0.001203657
7307,EN,oʊ,EN2895,œ,8.110177e-06
307,EN,oʊ,EN2895,a,0.4855899
8307,EN,oʊ,EN2895,ɑ̃,0.024176097
3307,EN,oʊ,EN2895,o,5.992655e-05
9307,EN,oʊ,EN2895,ɔ,5.992655e-05
10307,EN,oʊ,EN2895,ɔ̃,0.003271879
4307,EN,oʊ,EN2895,u,0.4855899
2312,EN,oʊ,EN323,i,1.6512888e-06
5312,EN,oʊ,EN323,y,0.00024507297
1312,EN,oʊ,EN323,e,1.6512888e-06
11312,EN,oʊ,EN323,ɛ,1.2201465e-05
12312,EN,oʊ,EN323,ɛ̃,1.6512888e-06
6312,EN,oʊ,EN323,ø,0.00024507297
7312,EN,oʊ,EN323,œ,1.6512888e-06
312,EN,oʊ,EN323,a,0.26875517
8312,EN,oʊ,EN323,ɑ̃,9.015731e-05
3312,EN,oʊ,EN323,o,1.6512888e-06
9312,EN,oʊ,EN323,ɔ,1.6512888e-06
10312,EN,oʊ,EN323,ɔ̃,0.73055226
4312,EN,oʊ,EN323,u,9.015731e-05
2313,EN,oʊ,EN327,i,0.00086599274
