,probabilities,classification,language,vowel,file
4808,0.07633642852306366,ʊ,ES,a:,ES89
4741,0.006781812757253647,i,ES,æ:,ES115
4747,5.25578907399904e-05,ɪ,ES,æ:,ES115
4740,0.9036025404930115,eɪ,ES,æ:,ES115
4746,0.0007518252241425216,ɛ,ES,æ:,ES115
4744,0.060790590941905975,æ,ES,æ:,ES115
4745,6.0645445046247914e-05,ɑ,ES,æ:,ES115
4749,7.032586290733889e-05,ʌ,ES,æ:,ES115
4742,0.0046579609625041485,oʊ,ES,æ:,ES115
4743,0.02064741775393486,u,ES,æ:,ES115
4748,0.0025843081530183554,ʊ,ES,æ:,ES115
5021,0.004589407239109278,i,ES,æ:,ES127
5027,1.1160706890223082e-05,ɪ,ES,æ:,ES127
5020,0.9150641560554504,eɪ,ES,æ:,ES127
5026,4.121972597204149e-05,ɛ,ES,æ:,ES127
5024,0.07784400135278702,æ,ES,æ:,ES127
5025,0.0010520878713577986,ɑ,ES,æ:,ES127
5029,5.56741542823147e-05,ʌ,ES,æ:,ES127
5022,0.00016867753583937883,oʊ,ES,æ:,ES127
5023,0.0009825433371588588,u,ES,æ:,ES127
5028,0.0001912070729304105,ʊ,ES,æ:,ES127
4611,0.0322079099714756,i,ES,æ:,ES145
4617,0.01865280419588089,ɪ,ES,æ:,ES145
4610,0.26998579502105713,eɪ,ES,æ:,ES145
4616,0.12658485770225525,ɛ,ES,æ:,ES145
4614,0.4136490821838379,æ,ES,æ:,ES145
4615,0.004536076448857784,ɑ,ES,æ:,ES145
4619,0.06791571527719498,ʌ,ES,æ:,ES145
4612,0.04467203468084335,oʊ,ES,æ:,ES145
4613,0.003280472708866,u,ES,æ:,ES145
4618,0.018515311181545258,ʊ,ES,æ:,ES145
4471,0.0004652049101423472,i,ES,æ:,ES157
4477,0.010039178654551506,ɪ,ES,æ:,ES157
4470,0.20954212546348572,eɪ,ES,æ:,ES157
4476,0.32731640338897705,ɛ,ES,æ:,ES157
4474,0.33626124262809753,æ,ES,æ:,ES157
4475,0.003896653186529875,ɑ,ES,æ:,ES157
4479,0.0636565312743187,ʌ,ES,æ:,ES157
4472,0.034380268305540085,oʊ,ES,æ:,ES157
4473,0.0018444774905219674,u,ES,æ:,ES157
4478,0.012597944587469101,ʊ,ES,æ:,ES157
4401,0.005393910221755505,i,ES,æ:,ES16
4407,0.002610128605738282,ɪ,ES,æ:,ES16
4400,0.009519191458821297,eɪ,ES,æ:,ES16
4406,0.0021912690717726946,ɛ,ES,æ:,ES16
4404,0.19086742401123047,æ,ES,æ:,ES16
4405,0.04425680264830589,ɑ,ES,æ:,ES16
4409,0.702492892742157,ʌ,ES,æ:,ES16
4402,0.00421652477234602,oʊ,ES,æ:,ES16
4403,0.004530531354248524,u,ES,æ:,ES16
4408,0.03392134606838226,ʊ,ES,æ:,ES16
4851,0.0008888537413440645,i,ES,æ:,ES187
4857,0.0020522524137049913,ɪ,ES,æ:,ES187
4850,0.6289716362953186,eɪ,ES,æ:,ES187
4856,0.19614893198013306,ɛ,ES,æ:,ES187
4854,0.11429599672555923,æ,ES,æ:,ES187
4855,0.0010901400819420815,ɑ,ES,æ:,ES187
4859,0.04302114248275757,ʌ,ES,æ:,ES187
4852,0.005241800099611282,oʊ,ES,æ:,ES187
4853,0.0031076516024768353,u,ES,æ:,ES187
4858,0.005181506741791964,ʊ,ES,æ:,ES187
4891,0.00016780542500782758,i,ES,æ:,ES199
4897,0.00013352598762139678,ɪ,ES,æ:,ES199
4890,0.3444318175315857,eɪ,ES,æ:,ES199
4896,0.04427017644047737,ɛ,ES,æ:,ES199
4894,0.5998496413230896,æ,ES,æ:,ES199
4895,0.0016961587825790048,ɑ,ES,æ:,ES199
4899,0.008952837437391281,ʌ,ES,æ:,ES199
4892,0.00040674940100871027,oʊ,ES,æ:,ES199
4893,4.453485871636076e-06,u,ES,æ:,ES199
4898,8.691121911397204e-05,ʊ,ES,æ:,ES199
4231,0.00242256885394454,i,ES,æ:,ES217
4237,0.0048535773530602455,ɪ,ES,æ:,ES217
4230,0.07089527696371078,eɪ,ES,æ:,ES217
4236,0.335626482963562,ɛ,ES,æ:,ES217
4234,0.5144633650779724,æ,ES,æ:,ES217
4235,0.0002891391341108829,ɑ,ES,æ:,ES217
4239,0.07092571258544922,ʌ,ES,æ:,ES217
4232,0.00010128475696546957,oʊ,ES,æ:,ES217
4233,4.695288953371346e-05,u,ES,æ:,ES217
4238,0.00037555128801614046,ʊ,ES,æ:,ES217
4711,0.000818891916424036,i,ES,æ:,ES241
4717,0.0014364442322403193,ɪ,ES,æ:,ES241
4710,0.11061029136180878,eɪ,ES,æ:,ES241
4716,0.677951991558075,ɛ,ES,æ:,ES241
4714,0.19032150506973267,æ,ES,æ:,ES241
4715,0.0003563446516636759,ɑ,ES,æ:,ES241
4719,0.017536316066980362,ʌ,ES,æ:,ES241
4712,0.0006779997493140399,oʊ,ES,æ:,ES241
4713,1.4292681044025812e-05,u,ES,æ:,ES241
4718,0.0002758375194389373,ʊ,ES,æ:,ES241
4391,9.23625430004904e-06,i,ES,æ:,ES319
4397,3.846625077130739e-06,ɪ,ES,æ:,ES319
4390,0.10243747383356094,eɪ,ES,æ:,ES319
4396,0.011071437038481236,ɛ,ES,æ:,ES319
4394,0.8685654997825623,æ,ES,æ:,ES319
4395,0.009397649206221104,ɑ,ES,æ:,ES319
4399,0.008038047701120377,ʌ,ES,æ:,ES319
4392,0.0004416588053572923,oʊ,ES,æ:,ES319
4393,2.1561609173659235e-06,u,ES,æ:,ES319
4398,3.302996265119873e-05,ʊ,ES,æ:,ES319
4501,0.010761678218841553,i,ES,æ:,ES325
4507,0.0704699158668518,ɪ,ES,æ:,ES325
4500,0.0202738456428051,eɪ,ES,æ:,ES325
4506,0.3734830915927887,ɛ,ES,æ:,ES325
4504,0.12268398702144623,æ,ES,æ:,ES325
4505,0.023220254108309746,ɑ,ES,æ:,ES325
4509,0.3220973610877991,ʌ,ES,æ:,ES325
4502,0.018201719969511032,oʊ,ES,æ:,ES325
4503,0.004991344176232815,u,ES,æ:,ES325
4508,0.03381677716970444,ʊ,ES,æ:,ES325
5071,7.584350532852113e-05,i,ES,æ:,ES331
5077,1.7957146383196232e-06,ɪ,ES,æ:,ES331
5070,0.4267951548099518,eɪ,ES,æ:,ES331
5076,4.9700123781803995e-05,ɛ,ES,æ:,ES331
5074,0.5597856640815735,æ,ES,æ:,ES331
5075,0.0017249395605176687,ɑ,ES,æ:,ES331
5079,0.007002861239016056,ʌ,ES,æ:,ES331
5072,0.003315035719424486,oʊ,ES,æ:,ES331
5073,0.0003077946021221578,u,ES,æ:,ES331
5078,0.0009412076324224472,ʊ,ES,æ:,ES331
4261,1.771938696037978e-05,i,ES,æ:,ES34
4267,2.109994602506049e-05,ɪ,ES,æ:,ES34
4260,0.018537601456046104,eɪ,ES,æ:,ES34
4266,0.004979034420102835,ɛ,ES,æ:,ES34
4264,0.6446899175643921,æ,ES,æ:,ES34
4265,0.03697405755519867,ɑ,ES,æ:,ES34
4269,0.27909576892852783,ʌ,ES,æ:,ES34
4262,0.013152789324522018,oʊ,ES,æ:,ES34
4263,0.0004139464581385255,u,ES,æ:,ES34
4268,0.002118079224601388,ʊ,ES,æ:,ES34
4421,9.998953828471713e-06,i,ES,æ:,ES58
4427,0.00010489887790754437,ɪ,ES,æ:,ES58
4420,0.2709465026855469,eɪ,ES,æ:,ES58
4426,0.013252751901745796,ɛ,ES,æ:,ES58
4424,0.6746016144752502,æ,ES,æ:,ES58
4425,0.001171430223621428,ɑ,ES,æ:,ES58
4429,0.03879103437066078,ʌ,ES,æ:,ES58
4422,0.0009102987824007869,oʊ,ES,æ:,ES58
4423,2.7263254764875455e-07,u,ES,æ:,ES58
4428,0.0002110874920617789,ʊ,ES,æ:,ES58
4381,0.06709115207195282,i,ES,æ:,ES76
4387,0.05230608582496643,ɪ,ES,æ:,ES76
4380,0.745086669921875,eɪ,ES,æ:,ES76
4386,0.09037332236766815,ɛ,ES,æ:,ES76
4384,0.013664687983691692,æ,ES,æ:,ES76
4385,0.0004159704258199781,ɑ,ES,æ:,ES76
4389,0.0017539794789627194,ʌ,ES,æ:,ES76
4382,0.01468588039278984,oʊ,ES,æ:,ES76
4383,0.007995103485882282,u,ES,æ:,ES76
4388,0.006627206224948168,ʊ,ES,æ:,ES76
4991,0.028045717626810074,i,ES,æ:,ES97
4997,0.0011865505948662758,ɪ,ES,æ:,ES97
4990,0.9249537587165833,eɪ,ES,æ:,ES97
4996,0.0008587588672526181,ɛ,ES,æ:,ES97
4994,0.010400382801890373,æ,ES,æ:,ES97
4995,0.0018681949004530907,ɑ,ES,æ:,ES97
4999,0.0033653671853244305,ʌ,ES,æ:,ES97
4992,0.0048491801135241985,oʊ,ES,æ:,ES97
4993,0.022473225370049477,u,ES,æ:,ES97
4998,0.0019989509601145983,ʊ,ES,æ:,ES97
4561,0.6140773296356201,i,ES,ɤ:,ES100
4567,0.0035212142392992973,ɪ,ES,ɤ:,ES100
4560,0.3514389097690582,eɪ,ES,ɤ:,ES100
4566,0.0019508794648572803,ɛ,ES,ɤ:,ES100
4564,0.0018833138747140765,æ,ES,ɤ:,ES100
4565,0.0014321322087198496,ɑ,ES,ɤ:,ES100
4569,0.0016596373170614243,ʌ,ES,ɤ:,ES100
4562,0.0015078118303790689,oʊ,ES,ɤ:,ES100
4563,0.017152495682239532,u,ES,ɤ:,ES100
4568,0.005376279354095459,ʊ,ES,ɤ:,ES100
4331,0.0004563362745102495,i,ES,ɤ:,ES148
4337,0.0006163128418847919,ɪ,ES,ɤ:,ES148
4330,0.03367504104971886,eɪ,ES,ɤ:,ES148
4336,0.007115568500012159,ɛ,ES,ɤ:,ES148
4334,0.08326848596334457,æ,ES,ɤ:,ES148
4335,0.03979765251278877,ɑ,ES,ɤ:,ES148
4339,0.5003017783164978,ʌ,ES,ɤ:,ES148
4332,0.18772408366203308,oʊ,ES,ɤ:,ES148
4333,0.00942684430629015,u,ES,ɤ:,ES148
4338,0.13761791586875916,ʊ,ES,ɤ:,ES148
4341,0.04232092201709747,i,ES,ɤ:,ES166
4347,0.06514374166727066,ɪ,ES,ɤ:,ES166
4340,0.08115284889936447,eɪ,ES,ɤ:,ES166
4346,0.08707983046770096,ɛ,ES,ɤ:,ES166
4344,0.032683201134204865,æ,ES,ɤ:,ES166
4345,0.008789699524641037,ɑ,ES,ɤ:,ES166
4349,0.15970097482204437,ʌ,ES,ɤ:,ES166
4342,0.12063431739807129,oʊ,ES,ɤ:,ES166
4343,0.10866497457027435,u,ES,ɤ:,ES166
4348,0.2938295006752014,ʊ,ES,ɤ:,ES166
4791,0.005226473324000835,i,ES,ɤ:,ES178
4797,0.01925891451537609,ɪ,ES,ɤ:,ES178
4790,0.010631904006004333,eɪ,ES,ɤ:,ES178
4796,0.041804537177085876,ɛ,ES,ɤ:,ES178
4794,0.031246287748217583,æ,ES,ɤ:,ES178
4795,0.009152856655418873,ɑ,ES,ɤ:,ES178
4799,0.5132293105125427,ʌ,ES,ɤ:,ES178
4792,0.2963092029094696,oʊ,ES,ɤ:,ES178
4793,0.006821031216531992,u,ES,ɤ:,ES178
4798,0.0663195252418518,ʊ,ES,ɤ:,ES178
5031,0.051492489874362946,i,ES,ɤ:,ES196
5037,0.1253301054239273,ɪ,ES,ɤ:,ES196
5030,0.1600683033466339,eɪ,ES,ɤ:,ES196
5036,0.11840496957302094,ɛ,ES,ɤ:,ES196
5034,0.00907227024435997,æ,ES,ɤ:,ES196
5035,0.0004190436447970569,ɑ,ES,ɤ:,ES196
5039,0.0060136765241622925,ʌ,ES,ɤ:,ES196
5032,0.021653586998581886,oʊ,ES,ɤ:,ES196
5033,0.11560413241386414,u,ES,ɤ:,ES196
5038,0.39194151759147644,ʊ,ES,ɤ:,ES196
4281,0.12018050253391266,i,ES,ɤ:,ES226
4287,0.4243053197860718,ɪ,ES,ɤ:,ES226
4280,0.13438688218593597,eɪ,ES,ɤ:,ES226
4286,0.14582352340221405,ɛ,ES,ɤ:,ES226
4284,0.008113285526633263,æ,ES,ɤ:,ES226
4285,0.0021721746306866407,ɑ,ES,ɤ:,ES226
4289,0.07670392841100693,ʌ,ES,ɤ:,ES226
4282,0.006535605993121862,oʊ,ES,ɤ:,ES226
4283,0.04274638742208481,u,ES,ɤ:,ES226
4288,0.03903236240148544,ʊ,ES,ɤ:,ES226
4871,0.26822853088378906,i,ES,ɤ:,ES25
4877,0.2933866083621979,ɪ,ES,ɤ:,ES25
4870,0.010981142520904541,eɪ,ES,ɤ:,ES25
4876,0.08013635873794556,ɛ,ES,ɤ:,ES25
4874,0.012125239707529545,æ,ES,ɤ:,ES25
4875,0.008215421810746193,ɑ,ES,ɤ:,ES25
4879,0.10284442454576492,ʌ,ES,ɤ:,ES25
4872,0.015325196087360382,oʊ,ES,ɤ:,ES25
4873,0.16048626601696014,u,ES,ɤ:,ES25
4878,0.04827074334025383,ʊ,ES,ɤ:,ES25
4321,0.01691695861518383,i,ES,ɤ:,ES250
4327,0.03730336204171181,ɪ,ES,ɤ:,ES250
4320,0.11759421974420547,eɪ,ES,ɤ:,ES250
4326,0.012445781379938126,ɛ,ES,ɤ:,ES250
4324,0.016423622146248817,æ,ES,ɤ:,ES250
4325,0.004991659428924322,ɑ,ES,ɤ:,ES250
4329,0.08236230164766312,ʌ,ES,ɤ:,ES250
4322,0.28739991784095764,oʊ,ES,ɤ:,ES250
4323,0.27761220932006836,u,ES,ɤ:,ES250
4328,0.14695002138614655,ʊ,ES,ɤ:,ES250
4961,0.037443988025188446,i,ES,ɤ:,ES268
4967,0.016634667292237282,ɪ,ES,ɤ:,ES268
4960,0.6104779243469238,eɪ,ES,ɤ:,ES268
4966,0.03708949685096741,ɛ,ES,ɤ:,ES268
4964,0.03041401319205761,æ,ES,ɤ:,ES268
4965,0.0016771811060607433,ɑ,ES,ɤ:,ES268
4969,0.01611565612256527,ʌ,ES,ɤ:,ES268
4962,0.013024813495576382,oʊ,ES,ɤ:,ES268
4963,0.07398147881031036,u,ES,ɤ:,ES268
4968,0.16314075887203217,ʊ,ES,ɤ:,ES268
4841,0.01392910722643137,i,ES,ɤ:,ES280
4847,0.00989033654332161,ɪ,ES,ɤ:,ES280
4840,0.04718690365552902,eɪ,ES,ɤ:,ES280
4846,0.0019565860275179148,ɛ,ES,ɤ:,ES280
4844,0.0003809593035839498,æ,ES,ɤ:,ES280
4845,0.0011308861430734396,ɑ,ES,ɤ:,ES280
4849,0.0010403258493170142,ʌ,ES,ɤ:,ES280
4842,0.013699771836400032,oʊ,ES,ɤ:,ES280
4843,0.7856886386871338,u,ES,ɤ:,ES280
4848,0.12509660422801971,ʊ,ES,ɤ:,ES280
4831,0.09502946585416794,i,ES,ɤ:,ES286
4837,0.15325413644313812,ɪ,ES,ɤ:,ES286
4830,0.0354088731110096,eɪ,ES,ɤ:,ES286
4836,0.01661454513669014,ɛ,ES,ɤ:,ES286
4834,0.011572464369237423,æ,ES,ɤ:,ES286
4835,0.02468065917491913,ɑ,ES,ɤ:,ES286
4839,0.1537049114704132,ʌ,ES,ɤ:,ES286
4832,0.037888139486312866,oʊ,ES,ɤ:,ES286
4833,0.15184418857097626,u,ES,ɤ:,ES286
4838,0.32000261545181274,ʊ,ES,ɤ:,ES286
5001,0.003617046168074012,i,ES,ɤ:,ES292
5007,0.0008587997872382402,ɪ,ES,ɤ:,ES292
5000,0.0022180466912686825,eɪ,ES,ɤ:,ES292
5006,0.0003933627449441701,ɛ,ES,ɤ:,ES292
5004,0.004106888547539711,æ,ES,ɤ:,ES292
5005,0.05807800218462944,ɑ,ES,ɤ:,ES292
5009,0.04818122088909149,ʌ,ES,ɤ:,ES292
5002,0.7117803692817688,oʊ,ES,ɤ:,ES292
5003,0.054958928376436234,u,ES,ɤ:,ES292
5008,0.11580739915370941,ʊ,ES,ɤ:,ES292
4581,0.00391730573028326,i,ES,ɤ:,ES352
4587,0.0011643749894574285,ɪ,ES,ɤ:,ES352
4580,0.0026734310667961836,eɪ,ES,ɤ:,ES352
4586,0.00011052087211282924,ɛ,ES,ɤ:,ES352
4584,0.02814199961721897,æ,ES,ɤ:,ES352
4585,0.30328357219696045,ɑ,ES,ɤ:,ES352
4589,0.282993346452713,ʌ,ES,ɤ:,ES352
4582,0.19877661764621735,oʊ,ES,ɤ:,ES352
4583,0.12631677091121674,u,ES,ɤ:,ES352
4588,0.05262194946408272,ʊ,ES,ɤ:,ES352
4461,0.00045806850539520383,i,ES,ɤ:,ES49
4467,0.00036008903407491744,ɪ,ES,ɤ:,ES49
4460,0.0035961444955319166,eɪ,ES,ɤ:,ES49
4466,0.00033216786687262356,ɛ,ES,ɤ:,ES49
4464,0.017905067652463913,æ,ES,ɤ:,ES49
4465,0.30189618468284607,ɑ,ES,ɤ:,ES49
4469,0.087873175740242,ʌ,ES,ɤ:,ES49
4462,0.49641257524490356,oʊ,ES,ɤ:,ES49
4463,0.0392514169216156,u,ES,ɤ:,ES49
4468,0.05191519856452942,ʊ,ES,ɤ:,ES49
4571,0.00012957624858245254,i,ES,ɤ:,ES55
4577,0.0006326058064587414,ɪ,ES,ɤ:,ES55
4570,0.014928455464541912,eɪ,ES,ɤ:,ES55
4576,0.00039242321508936584,ɛ,ES,ɤ:,ES55
4574,0.05209043249487877,æ,ES,ɤ:,ES55
4575,0.09631545096635818,ɑ,ES,ɤ:,ES55
4579,0.17140741646289825,ʌ,ES,ɤ:,ES55
4572,0.5812194347381592,oʊ,ES,ɤ:,ES55
4573,0.010012643411755562,u,ES,ɤ:,ES55
4578,0.0728716179728508,ʊ,ES,ɤ:,ES55
4621,0.1379532814025879,i,ES,ɤ:,ES73
4627,0.0013929398264735937,ɪ,ES,ɤ:,ES73
4620,0.22709603607654572,eɪ,ES,ɤ:,ES73
4626,0.0005078415852040052,ɛ,ES,ɤ:,ES73
4624,0.019251547753810883,æ,ES,ɤ:,ES73
4625,0.07030182331800461,ɑ,ES,ɤ:,ES73
4629,0.15613612532615662,ʌ,ES,ɤ:,ES73
4622,0.044284410774707794,oʊ,ES,ɤ:,ES73
4623,0.20701050758361816,u,ES,ɤ:,ES73
4628,0.1360654979944229,ʊ,ES,ɤ:,ES73
2831,0.3846189081668854,i,FR,i,FR205
2837,0.464859277009964,ɪ,FR,i,FR205
2830,0.03549223393201828,eɪ,FR,i,FR205
2836,0.08300772309303284,ɛ,FR,i,FR205
2834,0.0014954765792936087,æ,FR,i,FR205
2835,0.00024753593606874347,ɑ,FR,i,FR205
2839,0.015362326987087727,ʌ,FR,i,FR205
2832,0.0011627201456576586,oʊ,FR,i,FR205
2833,0.006133000832051039,u,FR,i,FR205
2838,0.007620859891176224,ʊ,FR,i,FR205
3071,0.4172857999801636,i,FR,i,FR2094
3077,0.1928899586200714,ɪ,FR,i,FR2094
3070,0.0020465468987822533,eɪ,FR,i,FR2094
3076,0.31121841073036194,ɛ,FR,i,FR2094
3074,0.0015010186471045017,æ,FR,i,FR2094
3075,0.0003074286796618253,ɑ,FR,i,FR2094
3079,0.04270217567682266,ʌ,FR,i,FR2094
3072,0.00020859233336523175,oʊ,FR,i,FR2094
3073,0.006075854413211346,u,FR,i,FR2094
3078,0.025764234364032745,ʊ,FR,i,FR2094
2761,0.9595084190368652,i,FR,i,FR2097
2767,0.018989810720086098,ɪ,FR,i,FR2097
2760,0.004992083180695772,eɪ,FR,i,FR2097
2766,0.013738680630922318,ɛ,FR,i,FR2097
2764,0.00036233157152310014,æ,FR,i,FR2097
2765,5.906051228521392e-05,ɑ,FR,i,FR2097
2769,0.0004743116442114115,ʌ,FR,i,FR2097
2762,1.4947426279832143e-05,oʊ,FR,i,FR2097
2763,0.0015694061294198036,u,FR,i,FR2097
2768,0.00029072098550386727,ʊ,FR,i,FR2097
3771,0.8674719929695129,i,FR,i,FR2293
3777,0.01940329000353813,ɪ,FR,i,FR2293
3770,0.012527599930763245,eɪ,FR,i,FR2293
3776,0.005026538390666246,ɛ,FR,i,FR2293
3774,0.0022013005800545216,æ,FR,i,FR2293
3775,0.0013150221202522516,ɑ,FR,i,FR2293
3779,0.015777340158820152,ʌ,FR,i,FR2293
3772,0.0006109189125709236,oʊ,FR,i,FR2293
3773,0.06988950818777084,u,FR,i,FR2293
3778,0.0057764435186982155,ʊ,FR,i,FR2293
2351,0.14812380075454712,i,FR,i,FR2447
2357,0.38160204887390137,ɪ,FR,i,FR2447
2350,0.017590472474694252,eɪ,FR,i,FR2447
2356,0.21867692470550537,ɛ,FR,i,FR2447
2354,0.004832512233406305,æ,FR,i,FR2447
2355,0.0008825291879475117,ɑ,FR,i,FR2447
2359,0.16637013852596283,ʌ,FR,i,FR2447
2352,0.0042550573125481606,oʊ,FR,i,FR2447
2353,0.02369411289691925,u,FR,i,FR2447
2358,0.03397240862250328,ʊ,FR,i,FR2447
2671,0.12543490529060364,i,FR,i,FR2522
2677,0.05695638433098793,ɪ,FR,i,FR2522
2670,0.36920925974845886,eɪ,FR,i,FR2522
2676,0.08090592175722122,ɛ,FR,i,FR2522
2674,0.08357076346874237,æ,FR,i,FR2522
2675,0.11463695019483566,ɑ,FR,i,FR2522
2679,0.09118973463773727,ʌ,FR,i,FR2522
2672,0.03718646615743637,oʊ,FR,i,FR2522
2673,0.02450043335556984,u,FR,i,FR2522
2678,0.016409168019890785,ʊ,FR,i,FR2522
3051,0.7342837452888489,i,FR,i,FR3064
3057,0.07729752361774445,ɪ,FR,i,FR3064
3050,0.05867602676153183,eɪ,FR,i,FR3064
3056,0.011761009693145752,ɛ,FR,i,FR3064
3054,0.012632808648049831,æ,FR,i,FR3064
3055,0.0015629046829417348,ɑ,FR,i,FR3064
3059,0.0278647318482399,ʌ,FR,i,FR3064
3052,0.0013724289601668715,oʊ,FR,i,FR3064
3053,0.055010128766298294,u,FR,i,FR3064
3058,0.01953870803117752,ʊ,FR,i,FR3064
2571,0.9098829627037048,i,FR,i,FR318
2577,0.04260953888297081,ɪ,FR,i,FR318
2570,0.037703707814216614,eɪ,FR,i,FR318
2576,0.00013454919098876417,ɛ,FR,i,FR318
2574,3.82439284294378e-05,æ,FR,i,FR318
2575,3.912358806701377e-06,ɑ,FR,i,FR318
2579,7.031579298200086e-05,ʌ,FR,i,FR318
2572,7.484256639145315e-05,oʊ,FR,i,FR318
2573,0.007292167283594608,u,FR,i,FR318
2578,0.002189741702750325,ʊ,FR,i,FR318
4001,0.9364539980888367,i,FR,i,FR3185
4007,0.05544000491499901,ɪ,FR,i,FR3185
4000,0.004072055220603943,eɪ,FR,i,FR3185
4006,0.0027115715201944113,ɛ,FR,i,FR3185
4004,6.057240898371674e-05,æ,FR,i,FR3185
4005,8.22423226054525e-06,ɑ,FR,i,FR3185
4009,0.00011700283357640728,ʌ,FR,i,FR3185
4002,4.539232577371877e-06,oʊ,FR,i,FR3185
4003,0.0006740613607689738,u,FR,i,FR3185
4008,0.0004578072694130242,ʊ,FR,i,FR3185
3231,0.35625532269477844,i,FR,i,FR3198
3237,0.30553412437438965,ɪ,FR,i,FR3198
3230,0.043395452201366425,eɪ,FR,i,FR3198
3236,0.05168069154024124,ɛ,FR,i,FR3198
3234,0.02794986218214035,æ,FR,i,FR3198
3235,0.013631414622068405,ɑ,FR,i,FR3198
3239,0.062404170632362366,ʌ,FR,i,FR3198
3232,0.01330562774091959,oʊ,FR,i,FR3198
3233,0.062283094972372055,u,FR,i,FR3198
3238,0.06356009095907211,ʊ,FR,i,FR3198
3391,0.887374758720398,i,FR,i,FR3827
3397,0.06282773613929749,ɪ,FR,i,FR3827
3390,0.025938652455806732,eɪ,FR,i,FR3827
3396,0.011682010255753994,ɛ,FR,i,FR3827
3394,0.0006756036309525371,æ,FR,i,FR3827
3395,0.00011290382826700807,ɑ,FR,i,FR3827
3399,0.0014347488759085536,ʌ,FR,i,FR3827
3392,0.00014961621491238475,oʊ,FR,i,FR3827
3393,0.008162379264831543,u,FR,i,FR3827
3398,0.0016416965518146753,ʊ,FR,i,FR3827
2541,0.4187312722206116,i,FR,i,FR3870
2547,0.2476307451725006,ɪ,FR,i,FR3870
2540,0.0870693102478981,eɪ,FR,i,FR3870
2546,0.08114875853061676,ɛ,FR,i,FR3870
2544,0.01650174893438816,æ,FR,i,FR3870
2545,0.0030602707993239164,ɑ,FR,i,FR3870
2549,0.03699245676398277,ʌ,FR,i,FR3870
2542,0.0012089156080037355,oʊ,FR,i,FR3870
2543,0.08141465485095978,u,FR,i,FR3870
2548,0.026241770014166832,ʊ,FR,i,FR3870
3481,0.8068289756774902,i,FR,i,FR3888
3487,0.09605628997087479,ɪ,FR,i,FR3888
3480,0.04018917307257652,eɪ,FR,i,FR3888
3486,0.02310219593346119,ɛ,FR,i,FR3888
3484,0.006283973343670368,æ,FR,i,FR3888
3485,0.001045330660417676,ɑ,FR,i,FR3888
3489,0.015034868381917477,ʌ,FR,i,FR3888
3482,0.0001256701652891934,oʊ,FR,i,FR3888
3483,0.008221488445997238,u,FR,i,FR3888
3488,0.003111955476924777,ʊ,FR,i,FR3888
2701,0.5307388305664062,i,FR,i,FR4402
2707,0.37735405564308167,ɪ,FR,i,FR4402
2700,0.0028142347000539303,eɪ,FR,i,FR4402
2706,0.023178771138191223,ɛ,FR,i,FR4402
2704,0.0017233967082574964,æ,FR,i,FR4402
2705,0.004416198004037142,ɑ,FR,i,FR4402
2709,0.015942227095365524,ʌ,FR,i,FR4402
2702,0.0009675552137196064,oʊ,FR,i,FR4402
2703,0.0376550517976284,u,FR,i,FR4402
2708,0.005209692288190126,ʊ,FR,i,FR4402
3711,0.667004406452179,i,FR,i,FR777
3717,0.1738809198141098,ɪ,FR,i,FR777
3710,0.011454133316874504,eɪ,FR,i,FR777
3716,0.059341080486774445,ɛ,FR,i,FR777
3714,0.005524763837456703,æ,FR,i,FR777
3715,0.009542999789118767,ɑ,FR,i,FR777
3719,0.018863137811422348,ʌ,FR,i,FR777
3712,0.0012670217547565699,oʊ,FR,i,FR777
3713,0.04558192938566208,u,FR,i,FR777
3718,0.0075397733598947525,ʊ,FR,i,FR777
3721,0.38336870074272156,i,FR,i,FR780
3727,0.3514857590198517,ɪ,FR,i,FR780
3720,0.010535473003983498,eɪ,FR,i,FR780
3726,0.19505392014980316,ɛ,FR,i,FR780
3724,0.011235570535063744,æ,FR,i,FR780
3725,0.0025481856428086758,ɑ,FR,i,FR780
3729,0.029484305530786514,ʌ,FR,i,FR780
3722,0.0004157478688284755,oʊ,FR,i,FR780
3723,0.012500450946390629,u,FR,i,FR780
3728,0.0033718703780323267,ʊ,FR,i,FR780
2171,0.5376306772232056,i,FR,y,FR1261
2177,0.2502710223197937,ɪ,FR,y,FR1261
2170,0.04779386892914772,eɪ,FR,y,FR1261
2176,0.0035563642159104347,ɛ,FR,y,FR1261
2174,0.0001365481730317697,æ,FR,y,FR1261
2175,5.7602028391556814e-06,ɑ,FR,y,FR1261
2179,0.00019818570581264794,ʌ,FR,y,FR1261
2172,0.00016143744869623333,oʊ,FR,y,FR1261
2173,0.15042932331562042,u,FR,y,FR1261
2178,0.009816749952733517,ʊ,FR,y,FR1261
2911,0.1812317967414856,i,FR,y,FR1286
2917,0.4763854742050171,ɪ,FR,y,FR1286
2910,0.1599511206150055,eɪ,FR,y,FR1286
2916,0.17777562141418457,ɛ,FR,y,FR1286
2914,0.0005504806758835912,æ,FR,y,FR1286
2915,4.359947979537537e-06,ɑ,FR,y,FR1286
2919,0.0008967858739197254,ʌ,FR,y,FR1286
2912,6.691823364235461e-05,oʊ,FR,y,FR1286
2913,0.0014349742559716105,u,FR,y,FR1286
2918,0.0017023856053128839,ʊ,FR,y,FR1286
2581,0.9699891805648804,i,FR,y,FR1942
2587,0.0012884197058156133,ɪ,FR,y,FR1942
